date,region,type,first_dose,second_dose
2021-03-22,,AstraZeneca/Oxford,18,0
2021-03-22,Flanders,,0,0
2021-03-22,Flanders,Pfizer/BioNTech,2233,3750
2021-03-22,Flanders,Moderna,61,1
2021-03-22,Flanders,AstraZeneca/Oxford,5061,2
2021-03-22,Wallonia,,0,0
2021-03-22,Wallonia,Pfizer/BioNTech,5798,1062
2021-03-22,Wallonia,Moderna,1321,5
2021-03-22,Wallonia,AstraZeneca/Oxford,9481,1
2021-03-22,Brussels,,0,0
2021-03-22,Brussels,Pfizer/BioNTech,190,172
2021-03-22,Brussels,Moderna,645,94
2021-03-22,Brussels,AstraZeneca/Oxford,2395,0
2021-03-22,Ostbelgien,,0,0
2021-03-22,Ostbelgien,Pfizer/BioNTech,8,2
2021-03-22,Ostbelgien,Moderna,0,0
2021-03-22,Ostbelgien,AstraZeneca/Oxford,14,0
2021-03-23,,Pfizer/BioNTech,31,19
2021-03-23,,Moderna,26,1
2021-03-23,,AstraZeneca/Oxford,49,0
2021-03-23,Flanders,,0,0
2021-03-23,Flanders,Pfizer/BioNTech,1040,3699
2021-03-23,Flanders,Moderna,25,4
2021-03-23,Flanders,AstraZeneca/Oxford,15261,2
2021-03-23,Wallonia,,0,0
2021-03-23,Wallonia,Pfizer/BioNTech,12664,1128
2021-03-23,Wallonia,Moderna,974,6
2021-03-23,Wallonia,AstraZeneca/Oxford,6913,0
2021-03-23,Brussels,,0,0
2021-03-23,Brussels,Pfizer/BioNTech,364,599
2021-03-23,Brussels,Moderna,629,94
2021-03-23,Brussels,AstraZeneca/Oxford,3738,0
2021-03-23,Ostbelgien,,0,0
2021-03-23,Ostbelgien,Pfizer/BioNTech,318,1
2021-03-23,Ostbelgien,Moderna,0,0
2021-03-23,Ostbelgien,AstraZeneca/Oxford,175,0
2021-03-24,,Pfizer/BioNTech,59,45
2021-03-24,,Moderna,8,2
2021-03-24,,AstraZeneca/Oxford,27,0
2021-03-24,Flanders,,0,0
2021-03-24,Flanders,Pfizer/BioNTech,17496,7364
2021-03-24,Flanders,Moderna,65,8
2021-03-24,Flanders,AstraZeneca/Oxford,7827,2
2021-03-24,Wallonia,,0,0
2021-03-24,Wallonia,Pfizer/BioNTech,11629,1406
2021-03-24,Wallonia,Moderna,1701,2
2021-03-24,Wallonia,AstraZeneca/Oxford,6147,1
2021-03-24,Brussels,,1,0
2021-03-24,Brussels,Pfizer/BioNTech,1251,1488
2021-03-24,Brussels,Moderna,694,85
2021-03-24,Brussels,AstraZeneca/Oxford,3590,0
2021-03-24,Ostbelgien,,0,0
2021-03-24,Ostbelgien,Pfizer/BioNTech,327,4
2021-03-24,Ostbelgien,Moderna,0,0
2021-03-24,Ostbelgien,AstraZeneca/Oxford,274,0
2021-03-25,,Pfizer/BioNTech,130,223
2021-03-25,,Moderna,7,0
2021-03-25,,AstraZeneca/Oxford,22,0
2021-03-25,Flanders,,0,0
2021-03-25,Flanders,Pfizer/BioNTech,20278,13136
2021-03-25,Flanders,Moderna,232,28
2021-03-25,Flanders,AstraZeneca/Oxford,11004,0
2021-03-25,Wallonia,,0,0
2021-03-25,Wallonia,Pfizer/BioNTech,12837,4483
2021-03-25,Wallonia,Moderna,648,2
2021-03-25,Wallonia,AstraZeneca/Oxford,5764,1
2021-03-25,Brussels,,0,0
2021-03-25,Brussels,Pfizer/BioNTech,2223,1600
2021-03-25,Brussels,Moderna,919,34
2021-03-25,Brussels,AstraZeneca/Oxford,3132,1
2021-03-25,Ostbelgien,,0,0
2021-03-25,Ostbelgien,Pfizer/BioNTech,285,19
2021-03-25,Ostbelgien,Moderna,1,0
2021-03-25,Ostbelgien,AstraZeneca/Oxford,237,0
2021-03-26,,Pfizer/BioNTech,619,619
2021-03-26,,Moderna,9,2
2021-03-26,,AstraZeneca/Oxford,22,0
2021-03-26,Flanders,,0,0
2021-03-26,Flanders,Pfizer/BioNTech,11886,11223
2021-03-26,Flanders,Moderna,514,8
2021-03-26,Flanders,AstraZeneca/Oxford,10062,0
2021-03-26,Wallonia,,1,0
2021-03-26,Wallonia,Pfizer/BioNTech,15193,5998
2021-03-26,Wallonia,Moderna,501,29
2021-03-26,Wallonia,AstraZeneca/Oxford,4802,1
2021-03-26,Brussels,,1,0
2021-03-26,Brussels,Pfizer/BioNTech,1465,701
2021-03-26,Brussels,Moderna,690,58
2021-03-26,Brussels,AstraZeneca/Oxford,3513,0
2021-03-26,Ostbelgien,,0,0
2021-03-26,Ostbelgien,Pfizer/BioNTech,321,13
2021-03-26,Ostbelgien,Moderna,0,0
2021-03-26,Ostbelgien,AstraZeneca/Oxford,282,0
2021-03-27,,Pfizer/BioNTech,22,58
2021-03-27,,Moderna,0,0
2021-03-27,,AstraZeneca/Oxford,14,0
2021-03-27,Flanders,,0,0
2021-03-27,Flanders,Pfizer/BioNTech,2120,2976
2021-03-27,Flanders,Moderna,0,0
2021-03-27,Flanders,AstraZeneca/Oxford,1935,0
2021-03-27,Wallonia,,0,0
2021-03-27,Wallonia,Pfizer/BioNTech,9122,625
2021-03-27,Wallonia,Moderna,181,0
2021-03-27,Wallonia,AstraZeneca/Oxford,2267,0
2021-03-27,Brussels,,0,0
2021-03-27,Brussels,Pfizer/BioNTech,547,73
2021-03-27,Brussels,Moderna,0,0
2021-03-27,Brussels,AstraZeneca/Oxford,1598,0
2021-03-27,Ostbelgien,,0,0
2021-03-27,Ostbelgien,Pfizer/BioNTech,291,2
2021-03-27,Ostbelgien,Moderna,0,0
2021-03-27,Ostbelgien,AstraZeneca/Oxford,271,0
2021-03-28,,Pfizer/BioNTech,0,3
2021-03-28,,Moderna,0,0
2021-03-28,,AstraZeneca/Oxford,0,0
2021-03-28,Flanders,,0,0
2021-03-28,Flanders,Pfizer/BioNTech,148,922
2021-03-28,Flanders,Moderna,1,11
2021-03-28,Flanders,AstraZeneca/Oxford,1237,0
2021-03-28,Wallonia,,0,0
2021-03-28,Wallonia,Pfizer/BioNTech,0,2
2021-03-28,Wallonia,Moderna,0,0
2021-03-28,Wallonia,AstraZeneca/Oxford,0,0
2021-03-28,Brussels,,0,0
2021-03-28,Brussels,Pfizer/BioNTech,2,7
2021-03-28,Brussels,Moderna,0,0
2021-03-28,Brussels,AstraZeneca/Oxford,1,0
2021-03-28,Ostbelgien,,0,0
2021-03-28,Ostbelgien,Pfizer/BioNTech,0,0
2021-03-28,Ostbelgien,Moderna,0,0
2021-03-28,Ostbelgien,AstraZeneca/Oxford,0,0
2021-03-29,,Pfizer/BioNTech,33,51
2021-03-29,,Moderna,5,0
2021-03-29,,AstraZeneca/Oxford,13,0
2021-03-29,Flanders,,0,0
2021-03-29,Flanders,Pfizer/BioNTech,851,2549
2021-03-29,Flanders,Moderna,282,391
2021-03-29,Flanders,AstraZeneca/Oxford,3787,0
2021-03-29,Wallonia,,0,0
2021-03-29,Wallonia,Pfizer/BioNTech,2911,1628
2021-03-29,Wallonia,Moderna,1802,8
2021-03-29,Wallonia,AstraZeneca/Oxford,3552,2
2021-03-29,Brussels,,0,0
2021-03-29,Brussels,Pfizer/BioNTech,3205,379
2021-03-29,Brussels,Moderna,453,182
2021-03-29,Brussels,AstraZeneca/Oxford,1312,0
2021-03-29,Ostbelgien,,0,0
2021-03-29,Ostbelgien,Pfizer/BioNTech,0,4
2021-03-29,Ostbelgien,Moderna,3,0
2021-03-29,Ostbelgien,AstraZeneca/Oxford,1,0
2021-03-30,,Pfizer/BioNTech,36,13
2021-03-30,,Moderna,13,2
2021-03-30,,AstraZeneca/Oxford,14,0
2021-03-30,Flanders,,0,0
2021-03-30,Flanders,Pfizer/BioNTech,3355,2092
2021-03-30,Flanders,Moderna,1670,346
2021-03-30,Flanders,AstraZeneca/Oxford,7318,1
2021-03-30,Wallonia,,0,0
2021-03-30,Wallonia,Pfizer/BioNTech,2680,2287
2021-03-30,Wallonia,Moderna,1543,76
2021-03-30,Wallonia,AstraZeneca/Oxford,3862,2
2021-03-30,Brussels,,0,0
2021-03-30,Brussels,Pfizer/BioNTech,3360,550
2021-03-30,Brussels,Moderna,645,244
2021-03-30,Brussels,AstraZeneca/Oxford,1232,0
2021-03-30,Ostbelgien,,0,0
2021-03-30,Ostbelgien,Pfizer/BioNTech,273,19
2021-03-30,Ostbelgien,Moderna,0,0
2021-03-30,Ostbelgien,AstraZeneca/Oxford,272,0
2021-03-31,,Pfizer/BioNTech,85,30
2021-03-31,,Moderna,17,9
2021-03-31,,AstraZeneca/Oxford,14,0
2021-03-31,Flanders,,1,0
2021-03-31,Flanders,Pfizer/BioNTech,49734,6423
2021-03-31,Flanders,Moderna,1423,734
2021-03-31,Flanders,AstraZeneca/Oxford,3217,0
2021-03-31,Wallonia,,0,0
2021-03-31,Wallonia,Pfizer/BioNTech,9279,2667
2021-03-31,Wallonia,Moderna,1340,395
2021-03-31,Wallonia,AstraZeneca/Oxford,3839,0
2021-03-31,Brussels,,1,0
2021-03-31,Brussels,Pfizer/BioNTech,2182,691
2021-03-31,Brussels,Moderna,340,167
2021-03-31,Brussels,AstraZeneca/Oxford,1257,0
2021-03-31,Ostbelgien,,0,0
2021-03-31,Ostbelgien,Pfizer/BioNTech,282,2
2021-03-31,Ostbelgien,Moderna,0,0
2021-03-31,Ostbelgien,AstraZeneca/Oxford,273,0
2021-04-01,,Pfizer/BioNTech,103,220
2021-04-01,,Moderna,12,11
2021-04-01,,AstraZeneca/Oxford,13,0
2021-04-01,Flanders,,16,0
2021-04-01,Flanders,Pfizer/BioNTech,50714,13394
2021-04-01,Flanders,Moderna,2045,2532
2021-04-01,Flanders,AstraZeneca/Oxford,4119,0
2021-04-01,Wallonia,,0,0
2021-04-01,Wallonia,Pfizer/BioNTech,9998,6277
2021-04-01,Wallonia,Moderna,1374,294
2021-04-01,Wallonia,AstraZeneca/Oxford,2598,0
2021-04-01,Brussels,,0,0
2021-04-01,Brussels,Pfizer/BioNTech,3618,1562
2021-04-01,Brussels,Moderna,418,260
2021-04-01,Brussels,AstraZeneca/Oxford,1207,0
2021-04-01,Ostbelgien,,0,0
2021-04-01,Ostbelgien,Pfizer/BioNTech,232,16
2021-04-01,Ostbelgien,Moderna,3,0
2021-04-01,Ostbelgien,AstraZeneca/Oxford,240,0
2021-04-02,,Pfizer/BioNTech,277,934
2021-04-02,,Moderna,14,10
2021-04-02,,AstraZeneca/Oxford,16,0
2021-04-02,Flanders,,479,0
2021-04-02,Flanders,Pfizer/BioNTech,34219,5408
2021-04-02,Flanders,Moderna,1555,2347
2021-04-02,Flanders,AstraZeneca/Oxford,8118,0
2021-04-02,Wallonia,,0,0
2021-04-02,Wallonia,Pfizer/BioNTech,11136,6736
2021-04-02,Wallonia,Moderna,1384,196
2021-04-02,Wallonia,AstraZeneca/Oxford,2382,0
2021-04-02,Brussels,,1,0
2021-04-02,Brussels,Pfizer/BioNTech,2493,1428
2021-04-02,Brussels,Moderna,591,372
2021-04-02,Brussels,AstraZeneca/Oxford,1214,0
2021-04-02,Ostbelgien,,0,0
2021-04-02,Ostbelgien,Pfizer/BioNTech,260,20
2021-04-02,Ostbelgien,Moderna,0,0
2021-04-02,Ostbelgien,AstraZeneca/Oxford,265,0
2021-04-03,,Pfizer/BioNTech,15,64
2021-04-03,,Moderna,0,0
2021-04-03,,AstraZeneca/Oxford,11,0
2021-04-03,Flanders,,32,0
2021-04-03,Flanders,Pfizer/BioNTech,1485,679
2021-04-03,Flanders,Moderna,6,209
2021-04-03,Flanders,AstraZeneca/Oxford,366,0
2021-04-03,Wallonia,,0,0
2021-04-03,Wallonia,Pfizer/BioNTech,5933,370
2021-04-03,Wallonia,Moderna,1525,0
2021-04-03,Wallonia,AstraZeneca/Oxford,8511,1
2021-04-03,Brussels,,2,0
2021-04-03,Brussels,Pfizer/BioNTech,989,16
2021-04-03,Brussels,Moderna,3,0
2021-04-03,Brussels,AstraZeneca/Oxford,20,0
2021-04-03,Ostbelgien,,0,0
2021-04-03,Ostbelgien,Pfizer/BioNTech,269,0
2021-04-03,Ostbelgien,Moderna,1,1
2021-04-03,Ostbelgien,AstraZeneca/Oxford,269,0
2021-04-04,,Pfizer/BioNTech,0,2
2021-04-04,,Moderna,0,0
2021-04-04,,AstraZeneca/Oxford,0,0
2021-04-04,Flanders,,0,0
2021-04-04,Flanders,Pfizer/BioNTech,1,60
2021-04-04,Flanders,Moderna,0,0
2021-04-04,Flanders,AstraZeneca/Oxford,1,0
2021-04-04,Wallonia,,0,0
2021-04-04,Wallonia,Pfizer/BioNTech,9,2
2021-04-04,Wallonia,Moderna,0,0
2021-04-04,Wallonia,AstraZeneca/Oxford,0,0
2021-04-04,Brussels,,0,0
2021-04-04,Brussels,Pfizer/BioNTech,0,0
2021-04-04,Brussels,Moderna,1,1
2021-04-04,Brussels,AstraZeneca/Oxford,0,0
2021-04-04,Ostbelgien,,0,0
2021-04-04,Ostbelgien,Pfizer/BioNTech,0,0
2021-04-04,Ostbelgien,Moderna,0,0
2021-04-04,Ostbelgien,AstraZeneca/Oxford,0,0
2021-04-05,,Pfizer/BioNTech,0,4
2021-04-05,,Moderna,6,2
2021-04-05,,AstraZeneca/Oxford,11,2
2021-04-05,Flanders,,1,0
2021-04-05,Flanders,Pfizer/BioNTech,52,190
2021-04-05,Flanders,Moderna,18,22
2021-04-05,Flanders,AstraZeneca/Oxford,36,0
2021-04-05,Wallonia,,0,0
2021-04-05,Wallonia,Pfizer/BioNTech,192,1903
2021-04-05,Wallonia,Moderna,410,2
2021-04-05,Wallonia,AstraZeneca/Oxford,9780,199
2021-04-05,Brussels,,0,0
2021-04-05,Brussels,Pfizer/BioNTech,3,22
2021-04-05,Brussels,Moderna,658,283
2021-04-05,Brussels,AstraZeneca/Oxford,768,0
2021-04-05,Ostbelgien,,0,0
2021-04-05,Ostbelgien,Pfizer/BioNTech,0,1
2021-04-05,Ostbelgien,Moderna,0,0
2021-04-05,Ostbelgien,AstraZeneca/Oxford,11,0
2021-04-06,,Pfizer/BioNTech,37,39
2021-04-06,,Moderna,20,8
2021-04-06,,AstraZeneca/Oxford,29,0
2021-04-06,Flanders,,28,0
2021-04-06,Flanders,Pfizer/BioNTech,130,928
2021-04-06,Flanders,Moderna,8464,1258
2021-04-06,Flanders,AstraZeneca/Oxford,2728,1
2021-04-06,Wallonia,,0,0
2021-04-06,Wallonia,Pfizer/BioNTech,1183,5934
2021-04-06,Wallonia,Moderna,1853,75
2021-04-06,Wallonia,AstraZeneca/Oxford,15772,10
2021-04-06,Brussels,,0,0
2021-04-06,Brussels,Pfizer/BioNTech,3518,241
2021-04-06,Brussels,Moderna,498,431
2021-04-06,Brussels,AstraZeneca/Oxford,2800,1
2021-04-06,Ostbelgien,,0,0
2021-04-06,Ostbelgien,Pfizer/BioNTech,291,136
2021-04-06,Ostbelgien,Moderna,0,0
2021-04-06,Ostbelgien,AstraZeneca/Oxford,262,0
2021-04-07,,Pfizer/BioNTech,41,14
2021-04-07,,Moderna,6,4
2021-04-07,,AstraZeneca/Oxford,24,0
2021-04-07,Flanders,,54,0
2021-04-07,Flanders,Pfizer/BioNTech,1058,1236
2021-04-07,Flanders,Moderna,7078,735
2021-04-07,Flanders,AstraZeneca/Oxford,5494,0
2021-04-07,Wallonia,,1,0
2021-04-07,Wallonia,Pfizer/BioNTech,2544,6327
2021-04-07,Wallonia,Moderna,2418,79
2021-04-07,Wallonia,AstraZeneca/Oxford,14286,5
2021-04-07,Brussels,,0,0
2021-04-07,Brussels,Pfizer/BioNTech,2301,599
2021-04-07,Brussels,Moderna,609,453
2021-04-07,Brussels,AstraZeneca/Oxford,1519,0
2021-04-07,Ostbelgien,,0,0
2021-04-07,Ostbelgien,Pfizer/BioNTech,271,205
2021-04-07,Ostbelgien,Moderna,1,0
2021-04-07,Ostbelgien,AstraZeneca/Oxford,272,0
2021-04-08,,Pfizer/BioNTech,82,101
2021-04-08,,Moderna,17,3
2021-04-08,,AstraZeneca/Oxford,6,0
2021-04-08,Flanders,,0,0
2021-04-08,Flanders,Pfizer/BioNTech,75322,3851
2021-04-08,Flanders,Moderna,5589,400
2021-04-08,Flanders,AstraZeneca/Oxford,1072,1
2021-04-08,Wallonia,,1,0
2021-04-08,Wallonia,Pfizer/BioNTech,11948,9189
2021-04-08,Wallonia,Moderna,2564,165
2021-04-08,Wallonia,AstraZeneca/Oxford,6606,0
2021-04-08,Brussels,,0,0
2021-04-08,Brussels,Pfizer/BioNTech,3682,1880
2021-04-08,Brussels,Moderna,700,509
2021-04-08,Brussels,AstraZeneca/Oxford,827,0
2021-04-08,Ostbelgien,,0,0
2021-04-08,Ostbelgien,Pfizer/BioNTech,244,170
2021-04-08,Ostbelgien,Moderna,0,0
2021-04-08,Ostbelgien,AstraZeneca/Oxford,212,0
2021-04-09,,Pfizer/BioNTech,155,392
2021-04-09,,Moderna,15,21
2021-04-09,,AstraZeneca/Oxford,13,0
2021-04-09,Flanders,,50,0
2021-04-09,Flanders,Pfizer/BioNTech,82823,2822
2021-04-09,Flanders,Moderna,5374,797
2021-04-09,Flanders,AstraZeneca/Oxford,1258,0
2021-04-09,Wallonia,,1,0
2021-04-09,Wallonia,Pfizer/BioNTech,13076,8646
2021-04-09,Wallonia,Moderna,2010,333
2021-04-09,Wallonia,AstraZeneca/Oxford,7019,4
2021-04-09,Brussels,,0,0
2021-04-09,Brussels,Pfizer/BioNTech,4476,943
2021-04-09,Brussels,Moderna,619,484
2021-04-09,Brussels,AstraZeneca/Oxford,1013,0
2021-04-09,Ostbelgien,,0,0
2021-04-09,Ostbelgien,Pfizer/BioNTech,288,160
2021-04-09,Ostbelgien,Moderna,7,27
2021-04-09,Ostbelgien,AstraZeneca/Oxford,395,0
2021-04-10,,Pfizer/BioNTech,84,6
2021-04-10,,Moderna,2,0
2021-04-10,,AstraZeneca/Oxford,2,0
2021-04-10,Flanders,,24,0
2021-04-10,Flanders,Pfizer/BioNTech,41438,440
2021-04-10,Flanders,Moderna,274,0
2021-04-10,Flanders,AstraZeneca/Oxford,285,2
2021-04-10,Wallonia,,2,0
2021-04-10,Wallonia,Pfizer/BioNTech,9697,2914
2021-04-10,Wallonia,Moderna,1460,1
2021-04-10,Wallonia,AstraZeneca/Oxford,5844,332
2021-04-10,Brussels,,1,0
2021-04-10,Brussels,Pfizer/BioNTech,3788,32
2021-04-10,Brussels,Moderna,7,0
2021-04-10,Brussels,AstraZeneca/Oxford,400,2
2021-04-10,Ostbelgien,,0,0
2021-04-10,Ostbelgien,Pfizer/BioNTech,281,214
2021-04-10,Ostbelgien,Moderna,0,0
2021-04-10,Ostbelgien,AstraZeneca/Oxford,377,0
2021-04-11,,Pfizer/BioNTech,14,0
2021-04-11,,Moderna,0,0
2021-04-11,,AstraZeneca/Oxford,0,0
2021-04-11,Flanders,,1,0
2021-04-11,Flanders,Pfizer/BioNTech,2883,297
2021-04-11,Flanders,Moderna,1,0
2021-04-11,Flanders,AstraZeneca/Oxford,2,0
2021-04-11,Wallonia,,0,0
2021-04-11,Wallonia,Pfizer/BioNTech,43,11
2021-04-11,Wallonia,Moderna,1,0
2021-04-11,Wallonia,AstraZeneca/Oxford,0,0
2021-04-11,Brussels,,0,0
2021-04-11,Brussels,Pfizer/BioNTech,611,2
2021-04-11,Brussels,Moderna,2,0
2021-04-11,Brussels,AstraZeneca/Oxford,0,0
2021-04-11,Ostbelgien,,0,0
2021-04-11,Ostbelgien,Pfizer/BioNTech,0,0
2021-04-11,Ostbelgien,Moderna,0,0
2021-04-11,Ostbelgien,AstraZeneca/Oxford,0,0
2021-04-12,,Pfizer/BioNTech,34,7
2021-04-12,,Moderna,5,21
2021-04-12,,AstraZeneca/Oxford,25,0
2021-04-12,Flanders,,0,0
2021-04-12,Flanders,Pfizer/BioNTech,434,1960
2021-04-12,Flanders,Moderna,129,337
2021-04-12,Flanders,AstraZeneca/Oxford,18154,3
2021-04-12,Wallonia,,0,0
2021-04-12,Wallonia,Pfizer/BioNTech,4158,2382
2021-04-12,Wallonia,Moderna,263,3530
2021-04-12,Wallonia,AstraZeneca/Oxford,10261,1
2021-04-12,Brussels,,0,0
2021-04-12,Brussels,Pfizer/BioNTech,4035,161
2021-04-12,Brussels,Moderna,169,542
2021-04-12,Brussels,AstraZeneca/Oxford,1912,0
2021-04-12,Ostbelgien,,0,0
2021-04-12,Ostbelgien,Pfizer/BioNTech,0,2
2021-04-12,Ostbelgien,Moderna,0,1
2021-04-12,Ostbelgien,AstraZeneca/Oxford,3,0
2021-04-13,,Pfizer/BioNTech,39,12
2021-04-13,,Moderna,6,3
2021-04-13,,AstraZeneca/Oxford,23,0
2021-04-13,Flanders,,51,0
2021-04-13,Flanders,Pfizer/BioNTech,1404,966
2021-04-13,Flanders,Moderna,574,181
2021-04-13,Flanders,AstraZeneca/Oxford,41852,4
2021-04-13,Wallonia,,0,0
2021-04-13,Wallonia,Pfizer/BioNTech,3998,2778
2021-04-13,Wallonia,Moderna,583,3414
2021-04-13,Wallonia,AstraZeneca/Oxford,8582,0
2021-04-13,Brussels,,0,0
2021-04-13,Brussels,Pfizer/BioNTech,4607,389
2021-04-13,Brussels,Moderna,611,171
2021-04-13,Brussels,AstraZeneca/Oxford,920,0
2021-04-13,Ostbelgien,,0,0
2021-04-13,Ostbelgien,Pfizer/BioNTech,290,302
2021-04-13,Ostbelgien,Moderna,4,0
2021-04-13,Ostbelgien,AstraZeneca/Oxford,397,0
2021-04-14,,Pfizer/BioNTech,72,35
2021-04-14,,Moderna,19,10
2021-04-14,,AstraZeneca/Oxford,21,1
2021-04-14,Flanders,,1,0
2021-04-14,Flanders,Pfizer/BioNTech,25298,16614
2021-04-14,Flanders,Moderna,5204,169
2021-04-14,Flanders,AstraZeneca/Oxford,17918,2
2021-04-14,Wallonia,,0,0
2021-04-14,Wallonia,Pfizer/BioNTech,15821,3010
2021-04-14,Wallonia,Moderna,492,3628
2021-04-14,Wallonia,AstraZeneca/Oxford,4434,1
2021-04-14,Brussels,,0,0
2021-04-14,Brussels,Pfizer/BioNTech,4283,409
2021-04-14,Brussels,Moderna,778,382
2021-04-14,Brussels,AstraZeneca/Oxford,737,2
2021-04-14,Ostbelgien,,0,0
2021-04-14,Ostbelgien,Pfizer/BioNTech,266,307
2021-04-14,Ostbelgien,Moderna,4,1
2021-04-14,Ostbelgien,AstraZeneca/Oxford,366,0
2021-04-15,,Pfizer/BioNTech,100,28
2021-04-15,,Moderna,10,12
2021-04-15,,AstraZeneca/Oxford,28,0
2021-04-15,Flanders,,1,0
2021-04-15,Flanders,Pfizer/BioNTech,32655,18739
2021-04-15,Flanders,Moderna,172,181
2021-04-15,Flanders,AstraZeneca/Oxford,22702,2
2021-04-15,Wallonia,,0,0
2021-04-15,Wallonia,Pfizer/BioNTech,18775,2610
2021-04-15,Wallonia,Moderna,869,2949
2021-04-15,Wallonia,AstraZeneca/Oxford,3340,1
2021-04-15,Brussels,,0,0
2021-04-15,Brussels,Pfizer/BioNTech,4120,1213
2021-04-15,Brussels,Moderna,430,505
2021-04-15,Brussels,AstraZeneca/Oxford,926,2
2021-04-15,Ostbelgien,,0,0
2021-04-15,Ostbelgien,Pfizer/BioNTech,245,277
2021-04-15,Ostbelgien,Moderna,2,5
2021-04-15,Ostbelgien,AstraZeneca/Oxford,329,0
2021-04-16,,Pfizer/BioNTech,100,337
2021-04-16,,Moderna,6,6
2021-04-16,,AstraZeneca/Oxford,30,0
2021-04-16,Flanders,,0,0
2021-04-16,Flanders,Pfizer/BioNTech,18755,8252
2021-04-16,Flanders,Moderna,310,188
2021-04-16,Flanders,AstraZeneca/Oxford,29356,5
2021-04-16,Wallonia,,0,0
2021-04-16,Wallonia,Pfizer/BioNTech,17999,3930
2021-04-16,Wallonia,Moderna,747,2456
2021-04-16,Wallonia,AstraZeneca/Oxford,2995,169
2021-04-16,Brussels,,0,0
2021-04-16,Brussels,Pfizer/BioNTech,4088,844
2021-04-16,Brussels,Moderna,332,747
2021-04-16,Brussels,AstraZeneca/Oxford,1124,1
2021-04-16,Ostbelgien,,0,0
2021-04-16,Ostbelgien,Pfizer/BioNTech,283,300
2021-04-16,Ostbelgien,Moderna,0,6
2021-04-16,Ostbelgien,AstraZeneca/Oxford,312,0
2021-04-17,,Pfizer/BioNTech,49,5
2021-04-17,,Moderna,2,9
2021-04-17,,AstraZeneca/Oxford,3,0
2021-04-17,Flanders,,0,0
2021-04-17,Flanders,Pfizer/BioNTech,25402,2120
2021-04-17,Flanders,Moderna,11,3
2021-04-17,Flanders,AstraZeneca/Oxford,7252,3
2021-04-17,Wallonia,,0,0
2021-04-17,Wallonia,Pfizer/BioNTech,14163,1387
2021-04-17,Wallonia,Moderna,1001,1872
2021-04-17,Wallonia,AstraZeneca/Oxford,2348,0
2021-04-17,Brussels,,0,0
2021-04-17,Brussels,Pfizer/BioNTech,1546,65
2021-04-17,Brussels,Moderna,9,10
2021-04-17,Brussels,AstraZeneca/Oxford,18,0
2021-04-17,Ostbelgien,,0,0
2021-04-17,Ostbelgien,Pfizer/BioNTech,270,273
2021-04-17,Ostbelgien,Moderna,0,4
2021-04-17,Ostbelgien,AstraZeneca/Oxford,203,0
2021-04-18,,Pfizer/BioNTech,0,0
2021-04-18,,Moderna,0,0
2021-04-18,,AstraZeneca/Oxford,1,0
2021-04-18,Flanders,,0,0
2021-04-18,Flanders,Pfizer/BioNTech,2610,65
2021-04-18,Flanders,Moderna,0,0
2021-04-18,Flanders,AstraZeneca/Oxford,3266,2
2021-04-18,Wallonia,,0,0
2021-04-18,Wallonia,Pfizer/BioNTech,7,0
2021-04-18,Wallonia,Moderna,0,0
2021-04-18,Wallonia,AstraZeneca/Oxford,0,0
2021-04-18,Brussels,,0,0
2021-04-18,Brussels,Pfizer/BioNTech,14,0
2021-04-18,Brussels,Moderna,0,0
2021-04-18,Brussels,AstraZeneca/Oxford,0,0
2021-04-18,Ostbelgien,,0,0
2021-04-18,Ostbelgien,Pfizer/BioNTech,0,0
2021-04-18,Ostbelgien,Moderna,0,0
2021-04-18,Ostbelgien,AstraZeneca/Oxford,0,0
2021-04-19,,Pfizer/BioNTech,67,19
2021-04-19,,Moderna,13,26
2021-04-19,,AstraZeneca/Oxford,31,0
2021-04-19,Flanders,,0,0
2021-04-19,Flanders,Pfizer/BioNTech,22661,977
2021-04-19,Flanders,Moderna,2033,62
2021-04-19,Flanders,AstraZeneca/Oxford,11999,1
2021-04-19,Wallonia,,0,0
2021-04-19,Wallonia,Pfizer/BioNTech,8877,1034
2021-04-19,Wallonia,Moderna,1699,1346
2021-04-19,Wallonia,AstraZeneca/Oxford,2770,3
2021-04-19,Brussels,,0,0
2021-04-19,Brussels,Pfizer/BioNTech,4394,120
2021-04-19,Brussels,Moderna,376,701
2021-04-19,Brussels,AstraZeneca/Oxford,1635,0
2021-04-19,Ostbelgien,,0,0
2021-04-19,Ostbelgien,Pfizer/BioNTech,4,0
2021-04-19,Ostbelgien,Moderna,2,0
2021-04-19,Ostbelgien,AstraZeneca/Oxford,0,1
2021-04-20,,Pfizer/BioNTech,51,17
2021-04-20,,Moderna,9,26
2021-04-20,,AstraZeneca/Oxford,22,0
2021-04-20,Flanders,,2,0
2021-04-20,Flanders,Pfizer/BioNTech,6408,538
2021-04-20,Flanders,Moderna,7103,66
2021-04-20,Flanders,AstraZeneca/Oxford,13589,2
2021-04-20,Wallonia,,0,0
2021-04-20,Wallonia,Pfizer/BioNTech,7384,509
2021-04-20,Wallonia,Moderna,2206,861
2021-04-20,Wallonia,AstraZeneca/Oxford,4142,1
2021-04-20,Brussels,,0,0
2021-04-20,Brussels,Pfizer/BioNTech,4548,237
2021-04-20,Brussels,Moderna,398,625
2021-04-20,Brussels,AstraZeneca/Oxford,818,1
2021-04-20,Ostbelgien,,0,0
